name,description,price,is_sale,price_sale,images,categories
ADIDAS 4D FUTURECRAFT SHOES,ADIDAS 4D FUTURECRAFT SHOES RUNNING SHOES HAVE FINE-TUNED CUSHIONING FOR EVERYDAY COMFORT.,6000000,0,6000000,https://bom.to/BIAL8IogoAC1e6;https://bom.to/aruPNsfNpgAgWD,1;2;5
ADILETTE SANDALS,ADILETTE SANDALS CLASSIC SANDALS FOR ALL-DAY COMFORT.,900000,0,900000,https://bom.to/n59VsHxbNUvUHa;https://bom.to/mxKkXRWTe6mwWv,1;2;5
SHOES NMD_R1,SHOES NMD_R1 INNOVATIVE NMD TRAINERS WITH LAYER EFFECTS.,3600000,1,3500000,https://bom.to/dBDZk5dpb9uATc;https://bom.to/bn9LHZ4aolNeY1,1;2;5
MANCHESTER UNITED 21/22 HOME SHIRT,THE FAN JERSEY IS INSPIRED BY THE LEGENDARY HOME KIT.,2000000,1,1500000,https://bom.to/cT6BxmXJShfpcQ;https://bom.to/FCuCTXcZdi2yyj,1;4
SMALL POWER 5 BACKPACK,SMALL POWER 5 BACKPACK KIDS' VERSION OF THE VERSATILE DURABLE ADIDAS POWER BACKPACK.,650000,0,650000,https://bom.to/yRdYCrDZI7UGFk;https://bom.to/dLfuWICnKzMkLH,3;
